decade,gov_ymm,gov_covered,gov_coverage_pct,our_rows,our_exact,our_family,our_crossmake,our_none,our_rows_matched_pct,our_rows_exact_pct
1990s,3191,1676,52.5%,2969,2766,31,106,66,97.8%,93.2%
2000s,3037,2104,69.3%,7865,7431,40,224,170,97.8%,94.5%
2010s,3511,2761,78.6%,12447,11988,120,68,271,97.8%,96.3%
2020s,2667,2249,84.3%,10361,9986,14,0,361,96.5%,96.4%
